G,Date,Age,Opp,W/L,At,Name,Tm,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GmSc_y,BPM
12,2022-11-16,20-037,WAS,W (+1),@,Josh Giddey  ,OKC,1.0,20.466666666666665,5.0,11.0,1.0,3.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,2.0,4.0,11.0,-23.0,0.5,0.5,0.0,36.1,18.0,14.5,0.0,0.0,15.4,28.4,92.0,120.0,4.9,-11.0
13,2022-11-18,20-039,MEM,L (-11),@,Josh Giddey  ,OKC,1.0,36.833333333333336,10.0,20.0,0.0,4.0,0.0,1.0,1.0,5.0,6.0,11.0,0.0,1.0,3.0,4.0,20.0,-13.0,0.489,0.5,2.7,12.5,7.8,44.8,0.0,2.4,12.8,27.6,102.0,123.0,15.6,0.3
14,2022-11-21,20-042,NYK,L (-10),,Josh Giddey  ,OKC,1.0,33.75,8.0,15.0,0.0,2.0,2.0,2.0,3.0,6.0,9.0,7.0,1.0,0.0,3.0,1.0,18.0,-2.0,0.567,0.533,9.5,20.8,14.9,31.5,1.4,0.0,15.9,23.1,115.0,125.0,17.1,2.3
15,2022-11-23,20-044,DEN,L (-5),,Josh Giddey  ,OKC,1.0,28.633333333333333,5.0,12.0,1.0,4.0,1.0,2.0,2.0,2.0,4.0,6.0,0.0,0.0,3.0,1.0,12.0,-12.0,0.466,0.458,7.4,8.4,7.9,33.9,0.0,0.0,18.9,24.8,100.0,133.0,8.0,-4.4
16,2022-11-25,20-046,CHI,W (+4),,Josh Giddey  ,OKC,1.0,37.5,5.0,13.0,0.0,1.0,0.0,0.0,2.0,11.0,13.0,9.0,0.0,1.0,5.0,0.0,10.0,-2.0,0.385,0.385,6.6,28.8,18.9,34.4,0.0,2.1,27.8,20.8,82.0,107.0,9.6,-1.9
17,2022-11-26,20-047,HOU,L (-13),@,Josh Giddey  ,OKC,1.0,28.05,7.0,14.0,0.0,1.0,4.0,7.0,3.0,2.0,5.0,2.0,1.0,0.0,4.0,4.0,18.0,-26.0,0.527,0.5,8.9,9.5,9.1,13.2,1.7,0.0,19.0,29.5,95.0,118.0,9.3,-5.9
18,2022-11-28,20-049,NOP,L (-4),@,Josh Giddey  ,OKC,1.0,28.116666666666667,3.0,9.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,0.0,3.0,4.0,7.0,-5.0,0.371,0.333,3.2,15.9,8.9,5.9,1.7,0.0,24.1,17.5,68.0,107.0,0.9,-11.2
19,2022-11-30,20-051,SAS,W (+8),,Josh Giddey  ,OKC,1.0,32.56666666666667,7.0,18.0,0.0,1.0,0.0,0.0,5.0,9.0,14.0,5.0,2.0,0.0,0.0,1.0,14.0,6.0,0.389,0.389,16.0,26.5,21.5,19.6,3.0,0.0,0.0,23.2,115.0,106.0,15.5,2.2
20,2022-12-03,20-054,MIN,W (+7),@,Josh Giddey  ,OKC,1.0,33.06666666666667,8.0,16.0,3.0,7.0,2.0,3.0,1.0,11.0,12.0,7.0,2.0,2.0,4.0,4.0,21.0,8.0,0.606,0.594,3.2,38.9,20.3,27.9,2.6,4.9,18.8,23.9,114.0,105.0,19.3,6.4
21,2022-12-05,20-056,ATL,W (+7),@,Josh Giddey  ,OKC,1.0,27.9,5.0,12.0,2.0,4.0,5.0,5.0,0.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,17.0,6.0,0.599,0.5,0.0,16.5,8.4,20.0,1.6,2.7,6.6,21.5,128.0,106.0,15.2,6.5
22,2022-12-07,20-058,MEM,L (-21),@,Josh Giddey  ,OKC,1.0,26.833333333333332,4.0,13.0,2.0,3.0,0.0,0.0,3.0,7.0,10.0,4.0,1.0,0.0,3.0,0.0,10.0,-23.0,0.385,0.385,9.9,28.5,18.3,26.7,1.7,0.0,18.8,23.8,82.0,117.0,7.5,-3.0
23,2022-12-10,20-061,CLE,L (-8),@,Josh Giddey  ,OKC,1.0,38.35,7.0,16.0,1.0,4.0,2.0,2.0,1.0,12.0,13.0,6.0,1.0,1.0,2.0,2.0,17.0,-6.0,0.504,0.469,2.9,33.4,18.5,25.7,1.3,2.4,10.6,23.2,103.0,113.0,16.0,1.1
24,2022-12-12,20-063,DAL,L (-7),@,Josh Giddey  ,OKC,1.0,30.95,6.0,13.0,2.0,2.0,0.0,0.0,2.0,3.0,5.0,4.0,1.0,0.0,4.0,1.0,14.0,-18.0,0.538,0.538,7.0,9.7,8.4,19.0,1.6,0.0,23.5,23.9,96.0,124.0,9.0,-2.1
25,2022-12-14,20-065,MIA,L (-2),,Josh Giddey  ,OKC,1.0,36.43333333333333,9.0,15.0,1.0,3.0,0.0,0.0,2.0,9.0,11.0,7.0,0.0,0.0,3.0,0.0,19.0,15.0,0.633,0.633,6.8,26.9,17.5,31.6,0.0,0.0,16.7,22.3,118.0,116.0,18.1,3.4
26,2022-12-16,20-067,MIN,L (-2),,Josh Giddey  ,OKC,1.0,29.7,5.0,10.0,1.0,4.0,0.0,0.0,1.0,12.0,13.0,6.0,0.0,0.0,4.0,1.0,11.0,-4.0,0.55,0.55,3.9,41.3,23.9,29.5,0.0,0.0,28.6,19.0,94.0,106.0,10.1,-0.8
27,2022-12-21,20-072,POR,W (+3),,Josh Giddey  ,OKC,1.0,30.916666666666668,6.0,8.0,0.0,0.0,1.0,2.0,2.0,4.0,6.0,6.0,1.0,0.0,3.0,0.0,13.0,3.0,0.732,0.75,8.6,16.8,12.8,34.9,1.7,0.0,25.3,17.4,125.0,108.0,14.2,7.8
28,2022-12-23,20-074,NOP,L (-3),,Josh Giddey  ,OKC,1.0,34.05,9.0,15.0,2.0,3.0,0.0,0.0,4.0,6.0,10.0,6.0,1.0,1.0,5.0,5.0,20.0,10.0,0.667,0.667,12.0,18.7,15.3,28.3,1.3,2.7,25.0,23.8,111.0,108.0,16.6,4.1
29,2022-12-27,20-078,SAS,W (+16),,Josh Giddey  ,OKC,1.0,23.05,3.0,11.0,1.0,1.0,0.0,0.0,2.0,5.0,7.0,8.0,1.0,1.0,2.0,0.0,7.0,8.0,0.318,0.318,11.0,21.7,17.0,41.9,2.1,3.0,15.4,24.2,103.0,113.0,8.7,-1.0
30,2022-12-29,20-080,CHO,L (-8),@,Josh Giddey  ,OKC,1.0,33.45,7.0,15.0,0.0,3.0,7.0,7.0,3.0,7.0,10.0,3.0,1.0,0.0,3.0,2.0,21.0,-5.0,0.581,0.467,8.4,23.9,15.4,13.5,1.4,0.0,14.2,25.2,115.0,116.0,16.8,2.1
31,2022-12-31,20-082,PHI,L (-19),,Josh Giddey  ,OKC,1.0,31.966666666666665,9.0,15.0,1.0,3.0,1.0,1.0,5.0,4.0,9.0,2.0,1.0,1.0,1.0,2.0,20.0,-23.0,0.648,0.633,13.2,12.3,12.7,14.0,1.5,2.3,6.1,21.0,135.0,113.0,19.1,8.7
32,2023-01-03,20-085,BOS,W (+33),,Josh Giddey  ,OKC,1.0,24.4,10.0,15.0,3.0,5.0,2.0,2.0,0.0,5.0,5.0,5.0,2.0,0.0,0.0,2.0,25.0,19.0,0.787,0.767,0.0,21.4,12.0,25.7,3.7,0.0,0.0,25.9,169.0,106.0,24.7,16.6
33,2023-01-04,20-086,ORL,L (-11),@,Josh Giddey  ,OKC,1.0,31.283333333333335,7.0,17.0,2.0,7.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,0.0,3.0,2.0,16.0,-18.0,0.471,0.471,3.4,16.6,9.4,24.3,0.0,0.0,15.0,27.5,90.0,133.0,7.8,-8.2
34,2023-01-06,20-088,WAS,W (+17),,Josh Giddey  ,OKC,1.0,37.1,9.0,16.0,2.0,2.0,0.0,0.0,2.0,4.0,6.0,9.0,1.0,0.0,2.0,2.0,20.0,12.0,0.625,0.625,5.6,12.6,8.9,30.4,1.3,0.0,11.1,20.6,133.0,112.0,19.5,5.1
35,2023-01-08,20-090,DAL,W (+11),,Josh Giddey  ,OKC,1.0,26.1,4.0,12.0,2.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,1.0,5.0,10.0,3.0,0.417,0.417,0.0,21.4,10.6,23.8,0.0,0.0,7.7,21.4,101.0,119.0,5.2,-7.3
36,2023-01-10,20-092,MIA,L (-1),@,Josh Giddey  ,OKC,1.0,32.28333333333333,8.0,18.0,0.0,4.0,2.0,2.0,7.0,8.0,15.0,10.0,0.0,1.0,6.0,4.0,18.0,-4.0,0.477,0.444,24.8,27.7,26.2,46.3,0.0,3.2,24.1,31.3,103.0,111.0,16.0,2.6
37,2023-01-12,20-094,PHI,W (+19),@,Josh Giddey  ,OKC,1.0,35.6,7.0,14.0,1.0,3.0,5.0,5.0,1.0,3.0,4.0,8.0,1.0,0.0,3.0,2.0,20.0,21.0,0.617,0.536,3.9,9.4,6.9,31.2,1.3,0.0,15.6,23.2,122.0,113.0,17.4,2.2
38,2023-01-13,20-095,CHI,W (+14),@,Josh Giddey  ,OKC,1.0,32.166666666666664,11.0,18.0,1.0,3.0,2.0,2.0,2.0,8.0,10.0,6.0,0.0,2.0,3.0,2.0,25.0,18.0,0.662,0.639,6.8,27.1,17.0,29.3,0.0,6.3,13.7,29.2,129.0,112.0,22.4,7.5
39,2023-01-15,20-097,BRK,W (+10),@,Josh Giddey  ,OKC,1.0,36.56666666666667,12.0,21.0,1.0,4.0,3.0,4.0,3.0,6.0,9.0,9.0,0.0,0.0,1.0,2.0,28.0,14.0,0.615,0.595,8.2,14.9,11.7,48.7,0.0,0.0,4.2,28.5,138.0,108.0,26.1,11.1
1,2022-10-19,24-099,MIN,L (-7),@,Shai Gilgeous-Alexander  ,OKC,1.0,36.78333333333333,12.0,23.0,2.0,6.0,6.0,6.0,2.0,4.0,6.0,5.0,3.0,2.0,2.0,1.0,32.0,-1.0,0.624,0.565,4.6,9.5,7.0,29.2,3.8,4.7,7.2,29.6,129.0,105.0,28.8,15.7
2,2022-10-22,24-102,DEN,L (-5),@,Shai Gilgeous-Alexander  ,OKC,1.0,33.93333333333333,11.0,24.0,1.0,5.0,5.0,5.0,0.0,3.0,3.0,7.0,1.0,0.0,5.0,4.0,28.0,-6.0,0.534,0.479,0.0,9.2,4.6,37.4,1.3,0.0,16.0,38.0,100.0,120.0,15.8,-3.4
3,2022-10-25,24-105,LAC,W (+14),,Shai Gilgeous-Alexander  ,OKC,1.0,36.733333333333334,11.0,22.0,2.0,2.0,9.0,9.0,1.0,4.0,5.0,8.0,3.0,3.0,2.0,0.0,33.0,23.0,0.636,0.545,2.1,11.4,6.1,37.8,3.9,7.5,7.2,29.0,137.0,88.0,32.6,22.7
4,2022-10-27,24-107,LAC,W (+8),,Shai Gilgeous-Alexander  ,OKC,1.0,34.016666666666666,10.0,23.0,2.0,4.0,2.0,2.0,1.0,4.0,5.0,6.0,3.0,0.0,3.0,4.0,24.0,12.0,0.503,0.478,3.0,17.1,8.8,25.7,4.4,0.0,11.2,34.6,106.0,111.0,16.4,-0.7
5,2022-10-29,24-109,DAL,W (+6),@,Shai Gilgeous-Alexander  ,OKC,1.0,41.333333333333336,15.0,27.0,0.0,2.0,8.0,8.0,2.0,4.0,6.0,9.0,2.0,1.0,3.0,2.0,38.0,20.0,0.623,0.556,5.6,10.3,8.0,46.6,2.4,2.3,8.9,36.5,125.0,103.0,32.9,13.3
6,2022-11-01,24-112,ORL,W (+8),,Shai Gilgeous-Alexander  ,OKC,1.0,32.9,12.0,18.0,0.0,3.0,10.0,11.0,0.0,4.0,4.0,6.0,3.0,2.0,5.0,2.0,34.0,-2.0,0.744,0.667,0.0,14.6,6.9,31.8,4.1,5.0,18.0,34.2,126.0,98.0,29.8,13.5
7,2022-11-03,24-114,DEN,L (-12),,Shai Gilgeous-Alexander  ,OKC,1.0,35.2,13.0,17.0,0.0,0.0,11.0,11.0,1.0,3.0,4.0,3.0,2.0,0.0,4.0,3.0,37.0,-6.0,0.847,0.765,2.8,10.8,6.3,15.0,2.7,0.0,15.5,31.6,146.0,122.0,30.8,12.9
8,2022-11-05,24-116,MIL,L (-14),@,Shai Gilgeous-Alexander  ,OKC,1.0,31.766666666666666,7.0,16.0,0.0,1.0,4.0,5.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,18.0,-19.0,0.495,0.438,0.0,3.2,1.6,17.8,1.6,3.5,9.9,28.8,97.0,119.0,10.1,-2.6
9,2022-11-07,24-118,DET,L (-9),@,Shai Gilgeous-Alexander  ,OKC,1.0,38.0,13.0,23.0,0.0,0.0,7.0,7.0,2.0,5.0,7.0,5.0,1.0,4.0,1.0,2.0,33.0,-8.0,0.633,0.565,4.4,13.7,8.5,25.7,1.3,8.4,3.7,28.6,135.0,111.0,30.5,14.6
10,2022-11-09,24-120,MIL,L (-4),,Shai Gilgeous-Alexander  ,OKC,1.0,46.083333333333336,13.0,25.0,2.0,5.0,11.0,13.0,1.0,3.0,4.0,4.0,0.0,2.0,4.0,5.0,39.0,3.0,0.635,0.56,2.1,7.6,4.6,15.0,0.0,3.6,11.5,33.0,122.0,122.0,25.7,1.8
11,2022-11-11,24-122,TOR,W (+19),,Shai Gilgeous-Alexander  ,OKC,1.0,28.05,8.0,14.0,1.0,2.0,3.0,4.0,0.0,3.0,3.0,4.0,3.0,1.0,3.0,2.0,20.0,13.0,0.635,0.607,0.0,11.9,6.2,17.9,5.0,3.0,16.0,26.9,120.0,105.0,16.6,4.2
12,2022-11-13,24-124,NYK,W (+10),@,Shai Gilgeous-Alexander  ,OKC,1.0,36.2,13.0,22.0,2.0,3.0,9.0,10.0,0.0,5.0,5.0,8.0,3.0,2.0,6.0,2.0,37.0,4.0,0.701,0.636,0.0,14.1,9.1,28.1,3.6,4.0,18.5,37.1,124.0,118.0,31.1,5.3
13,2022-11-14,24-125,BOS,L (-4),@,Shai Gilgeous-Alexander  ,OKC,1.0,35.983333333333334,13.0,26.0,2.0,4.0,9.0,9.0,1.0,3.0,4.0,8.0,2.0,1.0,4.0,2.0,37.0,-3.0,0.617,0.538,2.9,7.8,5.5,36.0,2.4,2.3,11.8,35.9,122.0,110.0,29.1,12.1
14,2022-11-16,24-127,WAS,W (+1),@,Shai Gilgeous-Alexander  ,OKC,1.0,34.81666666666667,14.0,22.0,2.0,3.0,12.0,17.0,2.0,4.0,6.0,7.0,0.0,1.0,2.0,1.0,42.0,9.0,0.712,0.682,7.1,14.1,10.6,39.1,0.0,2.7,6.4,40.4,147.0,124.0,36.0,14.0
15,2022-11-18,24-129,MEM,L (-11),@,Shai Gilgeous-Alexander  ,OKC,1.0,33.86666666666667,6.0,18.0,2.0,4.0,1.0,1.0,1.0,5.0,6.0,6.0,0.0,1.0,2.0,4.0,15.0,-13.0,0.407,0.389,3.0,13.6,8.5,23.3,0.0,2.6,9.8,26.1,87.0,122.0,8.3,-7.0
16,2022-11-21,24-132,NYK,L (-10),,Shai Gilgeous-Alexander  ,OKC,1.0,34.6,9.0,22.0,0.0,2.0,12.0,13.0,1.0,4.0,5.0,7.0,1.0,1.0,3.0,3.0,30.0,-7.0,0.541,0.409,3.1,13.5,8.1,31.8,1.4,2.2,9.8,36.7,115.0,126.0,22.1,2.4
17,2022-11-23,24-134,DEN,L (-5),,Shai Gilgeous-Alexander  ,OKC,1.0,42.516666666666666,8.0,20.0,1.0,4.0,14.0,14.0,1.0,6.0,7.0,11.0,2.0,1.0,1.0,3.0,31.0,2.0,0.593,0.425,2.5,17.0,9.3,42.8,2.4,2.5,3.7,28.6,141.0,123.0,30.9,10.8
18,2022-11-25,24-136,CHI,W (+4),,Shai Gilgeous-Alexander  ,OKC,1.0,40.38333333333333,8.0,21.0,0.0,3.0,14.0,15.0,1.0,7.0,8.0,7.0,0.0,1.0,1.0,2.0,30.0,9.0,0.543,0.381,3.1,17.0,10.8,27.4,0.0,1.9,3.5,30.7,124.0,111.0,24.7,5.5
19,2022-11-26,24-137,HOU,L (-13),@,Shai Gilgeous-Alexander  ,OKC,1.0,27.516666666666666,12.0,21.0,1.0,3.0,7.0,7.0,1.0,2.0,3.0,3.0,2.0,0.0,3.0,1.0,32.0,-9.0,0.664,0.595,3.0,9.7,5.6,30.7,3.4,0.0,11.1,38.7,124.0,114.0,24.1,14.1
20,2022-11-28,24-139,NOP,L (-4),@,Shai Gilgeous-Alexander  ,OKC,1.0,35.63333333333333,7.0,21.0,1.0,6.0,16.0,18.0,3.0,3.0,6.0,4.0,2.0,0.0,7.0,4.0,31.0,-9.0,0.536,0.357,7.6,9.4,8.4,21.9,2.7,0.0,19.5,39.9,103.0,107.0,17.5,2.6
21,2022-12-03,24-144,MIN,W (+7),@,Shai Gilgeous-Alexander  ,OKC,1.0,34.61666666666667,10.0,17.0,1.0,2.0,12.0,12.0,0.0,1.0,1.0,6.0,3.0,1.0,4.0,0.0,33.0,-6.0,0.741,0.618,0.0,3.4,1.6,24.4,3.7,2.4,15.2,28.2,137.0,112.0,29.3,10.5
22,2022-12-05,24-146,ATL,W (+7),@,Shai Gilgeous-Alexander  ,OKC,1.0,34.78333333333333,10.0,22.0,0.0,3.0,15.0,15.0,0.0,6.0,6.0,5.0,2.0,0.0,6.0,4.0,35.0,12.0,0.612,0.455,0.0,15.9,8.0,23.6,2.6,0.0,17.3,39.3,112.0,105.0,23.3,2.0
23,2022-12-07,24-148,MEM,L (-21),@,Shai Gilgeous-Alexander  ,OKC,1.0,33.78333333333333,4.0,14.0,1.0,4.0,17.0,19.0,0.0,3.0,3.0,7.0,0.0,1.0,5.0,0.0,26.0,-12.0,0.581,0.321,0.0,9.7,4.3,35.1,0.0,2.5,18.3,32.4,112.0,124.0,18.5,2.6
24,2022-12-10,24-151,CLE,L (-8),@,Shai Gilgeous-Alexander  ,OKC,1.0,31.4,7.0,13.0,0.0,2.0,9.0,9.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,6.0,23.0,-17.0,0.678,0.538,3.6,3.4,3.5,16.8,3.3,0.0,10.5,28.5,129.0,119.0,17.4,2.5
25,2022-12-12,24-153,DAL,L (-7),@,Shai Gilgeous-Alexander  ,OKC,1.0,37.55,14.0,23.0,1.0,2.0,13.0,13.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,5.0,42.0,6.0,0.731,0.63,0.0,5.3,2.8,15.9,3.9,0.0,6.5,35.6,144.0,121.0,33.2,13.5
26,2022-12-14,24-155,MIA,L (-2),,Shai Gilgeous-Alexander  ,OKC,1.0,36.36666666666667,10.0,20.0,1.0,3.0,6.0,6.0,0.0,8.0,8.0,7.0,1.0,0.0,5.0,1.0,27.0,10.0,0.596,0.525,0.0,24.0,12.7,33.2,1.4,0.0,18.1,34.4,106.0,113.0,19.9,0.9
27,2022-12-16,24-157,MIN,L (-2),,Shai Gilgeous-Alexander  ,OKC,1.0,37.81666666666667,11.0,23.0,3.0,5.0,10.0,12.0,1.0,6.0,7.0,5.0,1.0,0.0,5.0,4.0,35.0,5.0,0.619,0.543,3.1,16.2,10.1,23.5,1.2,0.0,15.0,35.4,112.0,108.0,22.9,3.6
28,2022-12-19,24-160,POR,W (+2),,Shai Gilgeous-Alexander  ,OKC,1.0,36.03333333333333,10.0,24.0,1.0,1.0,14.0,14.0,0.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,35.0,-1.0,0.58,0.438,0.0,6.3,3.2,30.0,1.4,5.2,6.2,37.5,126.0,125.0,26.6,7.8
29,2022-12-21,24-162,POR,W (+3),,Shai Gilgeous-Alexander  ,OKC,1.0,35.46666666666667,8.0,19.0,0.0,3.0,11.0,13.0,0.0,6.0,6.0,3.0,2.0,1.0,5.0,3.0,27.0,-1.0,0.546,0.421,0.0,21.9,11.1,16.1,2.9,3.1,16.8,37.9,100.0,102.0,16.5,0.8
30,2022-12-23,24-164,NOP,L (-3),,Shai Gilgeous-Alexander  ,OKC,1.0,43.083333333333336,17.0,29.0,3.0,4.0,7.0,9.0,1.0,9.0,10.0,6.0,2.0,1.0,2.0,4.0,44.0,-6.0,0.667,0.638,2.4,22.1,12.1,28.3,2.1,2.2,5.7,32.8,131.0,106.0,36.4,13.6
31,2022-12-27,24-168,SAS,W (+16),,Shai Gilgeous-Alexander  ,OKC,1.0,33.4,9.0,14.0,0.0,0.0,10.0,11.0,1.0,5.0,6.0,8.0,2.0,4.0,4.0,2.0,28.0,11.0,0.743,0.643,3.8,15.0,10.0,34.8,2.9,8.2,17.5,29.4,141.0,111.0,29.2,12.8
32,2022-12-29,24-170,CHO,L (-8),@,Shai Gilgeous-Alexander  ,OKC,1.0,35.983333333333334,11.0,23.0,1.0,3.0,5.0,7.0,2.0,1.0,3.0,5.0,2.0,0.0,2.0,4.0,28.0,-9.0,0.537,0.5,5.2,3.2,4.3,24.4,2.6,0.0,7.1,31.2,114.0,118.0,19.1,4.9
33,2022-12-31,24-172,PHI,L (-19),,Shai Gilgeous-Alexander  ,OKC,1.0,32.38333333333333,4.0,15.0,1.0,2.0,5.0,8.0,2.0,4.0,6.0,5.0,0.0,0.0,2.0,3.0,14.0,-17.0,0.378,0.3,5.2,12.1,8.4,25.5,0.0,0.0,9.7,25.8,90.0,118.0,6.8,-5.7
34,2023-01-04,24-176,ORL,L (-11),@,Shai Gilgeous-Alexander  ,OKC,1.0,35.21666666666667,8.0,19.0,0.0,1.0,17.0,18.0,1.0,3.0,4.0,4.0,1.0,1.0,3.0,3.0,33.0,-3.0,0.613,0.421,3.0,11.1,6.6,21.7,1.4,2.8,10.0,36.5,123.0,130.0,24.4,3.0
35,2023-01-06,24-178,WAS,W (+17),,Shai Gilgeous-Alexander  ,OKC,1.0,33.15,12.0,23.0,1.0,4.0,5.0,6.0,0.0,3.0,3.0,4.0,1.0,2.0,0.0,4.0,30.0,25.0,0.585,0.543,0.0,10.6,5.0,17.8,1.4,5.3,0.0,32.8,128.0,109.0,22.8,5.1
36,2023-01-08,24-180,DAL,W (+11),,Shai Gilgeous-Alexander  ,OKC,1.0,36.25,11.0,17.0,0.0,1.0,11.0,13.0,0.0,5.0,5.0,5.0,1.0,2.0,3.0,5.0,33.0,7.0,0.726,0.647,0.0,15.4,7.6,21.1,1.4,7.8,11.7,30.5,138.0,113.0,27.1,8.2
37,2023-01-10,24-182,MIA,L (-1),@,Shai Gilgeous-Alexander  ,OKC,1.0,38.65,9.0,18.0,2.0,4.0,6.0,7.0,0.0,4.0,4.0,4.0,3.0,0.0,6.0,2.0,26.0,2.0,0.617,0.556,0.0,11.6,5.8,15.1,3.7,0.0,22.2,28.4,104.0,110.0,16.8,1.4
38,2023-01-12,24-184,PHI,W (+19),@,Shai Gilgeous-Alexander  ,OKC,1.0,34.81666666666667,10.0,16.0,1.0,1.0,16.0,16.0,1.0,7.0,8.0,6.0,1.0,2.0,1.0,2.0,37.0,11.0,0.803,0.656,3.9,22.4,14.1,27.4,1.3,5.3,4.2,29.7,166.0,106.0,37.4,17.0
39,2023-01-13,24-185,CHI,W (+14),@,Shai Gilgeous-Alexander  ,OKC,1.0,33.18333333333333,7.0,14.0,0.0,1.0,7.0,8.0,0.0,5.0,5.0,6.0,4.0,2.0,2.0,3.0,21.0,4.0,0.599,0.5,0.0,16.4,8.2,23.5,5.9,6.2,10.2,25.3,126.0,101.0,21.5,8.4
40,2023-01-15,24-187,BRK,W (+10),@,Shai Gilgeous-Alexander  ,OKC,1.0,35.86666666666667,8.0,17.0,1.0,4.0,11.0,14.0,1.0,6.0,7.0,1.0,1.0,1.0,1.0,0.0,28.0,0.0,0.604,0.5,2.8,15.2,9.3,4.6,1.4,2.7,4.1,29.5,125.0,104.0,22.0,5.2
1,2022-10-19,30-002,IND,W (+7),@,Anthony Gill  ,WAS,0.0,15.433333333333334,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.333,0.333,0.0,12.2,6.5,0.0,0.0,5.7,0.0,7.9,78.0,105.0,0.4,-8.1
2,2022-10-21,30-004,CHI,W (+2),,Anthony Gill  ,WAS,0.0,10.616666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,10.3,5.9,12.4,0.0,0.0,0.0,4.5,207.0,113.0,1.9,-1.7
3,2022-10-23,30-006,CLE,L (-10),@,Anthony Gill  ,WAS,0.0,10.05,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,-9.0,0.333,0.333,0.0,22.4,12.7,0.0,0.0,0.0,0.0,14.2,66.0,117.0,0.5,-10.2
4,2022-10-25,30-008,DET,W (+21),,Anthony Gill  ,WAS,0.0,6.516666666666667,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,125.0,112.0,1.3,-7.1
5,2022-10-28,30-011,IND,L (-10),,Anthony Gill  ,WAS,0.0,4.116666666666666,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.5,1.5,25.9,0.0,14.8,39.7,0.0,0.0,0.0,10.5,263.0,132.0,3.7,26.8
6,2022-10-30,30-013,BOS,L (-18),@,Anthony Gill  ,WAS,0.0,18.683333333333334,4.0,6.0,0.0,1.0,2.0,2.0,3.0,2.0,5.0,2.0,1.0,0.0,0.0,2.0,10.0,8.0,0.727,0.667,13.3,12.8,13.1,18.5,2.7,0.0,0.0,15.6,162.0,116.0,11.7,11.1
7,2022-10-31,30-014,PHI,L (-7),,Anthony Gill  ,WAS,1.0,25.983333333333334,5.0,10.0,1.0,3.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,11.0,7.0,0.55,0.55,8.8,10.3,9.5,12.8,0.0,0.0,16.7,20.6,103.0,126.0,7.4,-4.2
8,2022-11-02,30-016,PHI,W (+10),@,Anthony Gill  ,WAS,1.0,16.716666666666665,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,13.7,7.7,0.0,0.0,0.0,0.0,2.9,200.0,127.0,1.5,-7.1
9,2022-11-04,30-018,BRK,L (-42),,Anthony Gill  ,WAS,1.0,28.416666666666668,4.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,8.0,-16.0,0.667,0.667,10.6,4.3,7.8,0.0,1.8,0.0,0.0,9.6,141.0,135.0,8.0,-2.7
10,2022-11-06,30-020,MEM,L (-6),@,Anthony Gill  ,WAS,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,45.0,19.7,0.0,0.0,0.0,220.0,75.0,1.3,23.5
11,2022-11-07,30-021,CHO,W (+8),@,Anthony Gill  ,WAS,0.0,16.983333333333334,2.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,-10.0,0.773,0.667,7.4,0.0,3.1,7.8,0.0,0.0,0.0,10.2,172.0,112.0,4.9,-0.4
12,2022-11-10,30-024,DAL,W (+8),,Anthony Gill  ,WAS,1.0,15.383333333333333,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,-7.0,0.5,0.5,0.0,12.2,6.7,8.2,0.0,0.0,0.0,5.7,119.0,109.0,0.7,-6.8
