Name,Week,Tm,FPoints
Naji Marshall  ,1.0,NOP,126
Naji Marshall  ,2.0,NOP,24
Naji Marshall  ,3.0,NOP,34
Naji Marshall  ,4.0,NOP,44
Naji Marshall  ,5.0,NOP,60
Naji Marshall  ,6.0,NOP,62
Naji Marshall  ,7.0,NOP,126
Naji Marshall  ,8.0,NOP,72
Naji Marshall  ,9.0,NOP,56
Naji Marshall  ,10.0,NOP,126
Naji Marshall  ,11.0,NOP,144
Naji Marshall  ,12.0,NOP,106
Naji Marshall  ,13.0,NOP,26
Nassir Little  ,0.0,POR,20
Nassir Little  ,1.0,POR,21
Nassir Little  ,2.0,POR,28
Nassir Little  ,3.0,POR,40
Nassir Little  ,4.0,POR,20
Nassir Little  ,5.0,POR,13
Nassir Little  ,6.0,POR,0
Nassir Little  ,12.0,POR,14
Nathan Knight  ,0.0,MIN,2
Nathan Knight  ,1.0,MIN,0
Nathan Knight  ,2.0,MIN,2
Nathan Knight  ,3.0,MIN,4
Nathan Knight  ,4.0,MIN,-1
Nathan Knight  ,5.0,MIN,-2
Nathan Knight  ,6.0,MIN,3
Nathan Knight  ,8.0,MIN,39
Nathan Knight  ,9.0,MIN,1
Nathan Knight  ,10.0,MIN,2
Nathan Knight  ,11.0,MIN,13
Nathan Knight  ,12.0,MIN,3
Nathan Knight  ,13.0,MIN,9
Naz Reid  ,0.0,MIN,18
Naz Reid  ,1.0,MIN,25
Naz Reid  ,2.0,MIN,34
Naz Reid  ,3.0,MIN,10
Naz Reid  ,4.0,MIN,16
Naz Reid  ,5.0,MIN,23
Naz Reid  ,6.0,MIN,49
Naz Reid  ,7.0,MIN,35
Naz Reid  ,8.0,MIN,74
Naz Reid  ,9.0,MIN,70
Naz Reid  ,10.0,MIN,79
Naz Reid  ,11.0,MIN,22
Naz Reid  ,12.0,MIN,48
Naz Reid  ,13.0,MIN,11
Neemias Queta  ,8.0,SAC,2
Neemias Queta  ,9.0,SAC,16
Nerlens Noel  ,2.0,DET,18
Nerlens Noel  ,3.0,DET,3
Nerlens Noel  ,4.0,DET,6
Nerlens Noel  ,5.0,DET,0
Nerlens Noel  ,10.0,DET,1
Nerlens Noel  ,11.0,DET,10
Nerlens Noel  ,12.0,DET,32
Nic Claxton  ,0.0,BRK,57
Nic Claxton  ,1.0,BRK,52
Nic Claxton  ,2.0,BRK,108
Nic Claxton  ,3.0,BRK,84
Nic Claxton  ,4.0,BRK,20
Nic Claxton  ,5.0,BRK,103
Nic Claxton  ,6.0,BRK,92
Nic Claxton  ,7.0,BRK,17
Nic Claxton  ,8.0,BRK,68
Nic Claxton  ,9.0,BRK,56
Nic Claxton  ,10.0,BRK,74
Nic Claxton  ,11.0,BRK,84
Nic Claxton  ,12.0,BRK,47
Nick Richards  ,0.0,CHO,74
Nick Richards  ,1.0,CHO,42
Nick Richards  ,2.0,CHO,37
Nick Richards  ,3.0,CHO,52
Nick Richards  ,4.0,CHO,66
Nick Richards  ,5.0,CHO,31
Nick Richards  ,6.0,CHO,36
Nick Richards  ,7.0,CHO,45
Nick Richards  ,8.0,CHO,49
Nick Richards  ,9.0,CHO,44
Nick Richards  ,10.0,CHO,3
Nick Richards  ,11.0,CHO,7
Nick Richards  ,12.0,CHO,20
Nickeil Alexander-Walker  ,0.0,UTA,3
Nickeil Alexander-Walker  ,1.0,UTA,26
Nickeil Alexander-Walker  ,2.0,UTA,4
Nickeil Alexander-Walker  ,3.0,UTA,-3
Nickeil Alexander-Walker  ,5.0,UTA,29
Nickeil Alexander-Walker  ,6.0,UTA,13
Nickeil Alexander-Walker  ,7.0,UTA,63
Nickeil Alexander-Walker  ,8.0,UTA,53
Nickeil Alexander-Walker  ,9.0,UTA,19
Nickeil Alexander-Walker  ,10.0,UTA,19
Nickeil Alexander-Walker  ,11.0,UTA,18
Nickeil Alexander-Walker  ,12.0,UTA,31
Nickeil Alexander-Walker  ,13.0,UTA,5
Nicolas Batum  ,0.0,LAC,28
Nicolas Batum  ,1.0,LAC,26
Nicolas Batum  ,2.0,LAC,31
Nicolas Batum  ,3.0,LAC,17
Nicolas Batum  ,4.0,LAC,52
Nicolas Batum  ,5.0,LAC,29
Nicolas Batum  ,6.0,LAC,23
Nicolas Batum  ,7.0,LAC,79
Nicolas Batum  ,8.0,LAC,56
Nicolas Batum  ,9.0,LAC,48
Nicolas Batum  ,10.0,LAC,30
Nicolas Batum  ,11.0,LAC,19
Nicolas Batum  ,12.0,LAC,24
Nikola Jokic  ,0.0,DEN,426
Nikola Jokic  ,1.0,DEN,432
Nikola Jokic  ,2.0,DEN,255
Nikola Jokic  ,3.0,DEN,381
Nikola Jokic  ,5.0,DEN,402
Nikola Jokic  ,6.0,DEN,546
Nikola Jokic  ,7.0,DEN,390
Nikola Jokic  ,8.0,DEN,534
Nikola Jokic  ,9.0,DEN,486
Nikola Jokic  ,10.0,DEN,615
Nikola Jokic  ,11.0,DEN,330
Nikola Jokic  ,12.0,DEN,456
Nikola Jovic  ,1.0,MIA,12
Nikola Jovic  ,3.0,MIA,6
Nikola Jovic  ,4.0,MIA,82
Nikola Jovic  ,5.0,MIA,44
Nikola Jovic  ,7.0,MIA,8
Nikola Jovic  ,8.0,MIA,6
Nikola Jovic  ,9.0,MIA,-2
Nikola Jovic  ,10.0,MIA,20
Nikola Vucevic  ,0.0,CHI,80
Nikola Vucevic  ,1.0,CHI,108
Nikola Vucevic  ,2.0,CHI,120
Nikola Vucevic  ,3.0,CHI,58
Nikola Vucevic  ,4.0,CHI,58
Nikola Vucevic  ,5.0,CHI,82
Nikola Vucevic  ,6.0,CHI,90
Nikola Vucevic  ,7.0,CHI,96
Nikola Vucevic  ,8.0,CHI,76
Nikola Vucevic  ,9.0,CHI,104
Nikola Vucevic  ,10.0,CHI,92
Nikola Vucevic  ,11.0,CHI,174
Nikola Vucevic  ,12.0,CHI,156
Noah Vonleh  ,0.0,BOS,19
Noah Vonleh  ,1.0,BOS,12
Noah Vonleh  ,2.0,BOS,13
Noah Vonleh  ,3.0,BOS,11
Noah Vonleh  ,4.0,BOS,-1
Noah Vonleh  ,5.0,BOS,0
Noah Vonleh  ,6.0,BOS,4
Noah Vonleh  ,7.0,BOS,3
Noah Vonleh  ,8.0,BOS,3
Noah Vonleh  ,9.0,BOS,0
Noah Vonleh  ,10.0,BOS,1
Noah Vonleh  ,11.0,BOS,2
Norman Powell  ,0.0,LAC,7
Norman Powell  ,1.0,LAC,36
Norman Powell  ,2.0,LAC,36
Norman Powell  ,3.0,LAC,50
Norman Powell  ,4.0,LAC,58
Norman Powell  ,5.0,LAC,76
Norman Powell  ,6.0,LAC,31
Norman Powell  ,9.0,LAC,31
Norman Powell  ,10.0,LAC,67
Norman Powell  ,11.0,LAC,54
Norman Powell  ,12.0,LAC,67
OG Anunoby  ,0.0,TOR,54
OG Anunoby  ,1.0,TOR,50
OG Anunoby  ,2.0,TOR,110
OG Anunoby  ,3.0,TOR,81
OG Anunoby  ,4.0,TOR,76
OG Anunoby  ,5.0,TOR,35
OG Anunoby  ,6.0,TOR,92
OG Anunoby  ,7.0,TOR,51
OG Anunoby  ,9.0,TOR,67
OG Anunoby  ,10.0,TOR,56
OG Anunoby  ,11.0,TOR,74
OG Anunoby  ,12.0,TOR,56
OG Anunoby  ,13.0,TOR,17
Obi Toppin  ,0.0,NYK,24
Obi Toppin  ,1.0,NYK,51
Obi Toppin  ,2.0,NYK,35
Obi Toppin  ,3.0,NYK,51
Obi Toppin  ,4.0,NYK,26
Obi Toppin  ,5.0,NYK,16
Obi Toppin  ,6.0,NYK,34
Obi Toppin  ,7.0,NYK,3
Obi Toppin  ,12.0,NYK,13
Obi Toppin  ,13.0,NYK,7
Ochai Agbaji  ,0.0,UTA,0
Ochai Agbaji  ,1.0,UTA,12
Ochai Agbaji  ,2.0,UTA,3
Ochai Agbaji  ,3.0,UTA,2
Ochai Agbaji  ,6.0,UTA,7
Ochai Agbaji  ,7.0,UTA,13
Ochai Agbaji  ,8.0,UTA,0
Ochai Agbaji  ,9.0,UTA,2
Ochai Agbaji  ,11.0,UTA,36
Ochai Agbaji  ,12.0,UTA,17
Ochai Agbaji  ,13.0,UTA,20
Onyeka Okongwu  ,0.0,ATL,34
Onyeka Okongwu  ,1.0,ATL,49
Onyeka Okongwu  ,2.0,ATL,31
Onyeka Okongwu  ,3.0,ATL,53
Onyeka Okongwu  ,4.0,ATL,28
Onyeka Okongwu  ,5.0,ATL,64
Onyeka Okongwu  ,6.0,ATL,36
Onyeka Okongwu  ,7.0,ATL,56
Onyeka Okongwu  ,8.0,ATL,50
Onyeka Okongwu  ,9.0,ATL,75
Onyeka Okongwu  ,10.0,ATL,67
Onyeka Okongwu  ,11.0,ATL,75
Onyeka Okongwu  ,12.0,ATL,93
Onyeka Okongwu  ,13.0,ATL,11
Oshae Brissett  ,0.0,IND,0
Oshae Brissett  ,1.0,IND,0
Oshae Brissett  ,2.0,IND,2
Oshae Brissett  ,3.0,IND,10
Oshae Brissett  ,4.0,IND,35
Oshae Brissett  ,5.0,IND,39
Oshae Brissett  ,6.0,IND,36
Oshae Brissett  ,7.0,IND,63
Oshae Brissett  ,8.0,IND,13
Oshae Brissett  ,9.0,IND,16
Oshae Brissett  ,10.0,IND,32
Oshae Brissett  ,11.0,IND,23
Oshae Brissett  ,12.0,IND,26
Oshae Brissett  ,13.0,IND,15
Otto Porter Jr.  ,2.0,TOR,28
Otto Porter Jr.  ,3.0,TOR,43
Otto Porter Jr.  ,4.0,TOR,-2
Ousmane Dieng  ,0.0,OKC,9
Ousmane Dieng  ,1.0,OKC,2
Ousmane Dieng  ,2.0,OKC,35
Ousmane Dieng  ,3.0,OKC,-1
Ousmane Dieng  ,5.0,OKC,0
Ousmane Dieng  ,6.0,OKC,30
Ousmane Dieng  ,7.0,OKC,21
Paolo Banchero  ,0.0,ORL,74
Paolo Banchero  ,1.0,ORL,94
Paolo Banchero  ,2.0,ORL,79
Paolo Banchero  ,3.0,ORL,29
Paolo Banchero  ,5.0,ORL,22
Paolo Banchero  ,6.0,ORL,61
Paolo Banchero  ,7.0,ORL,108
Paolo Banchero  ,8.0,ORL,76
Paolo Banchero  ,9.0,ORL,69
Paolo Banchero  ,10.0,ORL,25
Paolo Banchero  ,11.0,ORL,86
Paolo Banchero  ,12.0,ORL,84
Pascal Siakam  ,0.0,TOR,118
Pascal Siakam  ,1.0,TOR,93
Pascal Siakam  ,2.0,TOR,111
Pascal Siakam  ,6.0,TOR,128
Pascal Siakam  ,7.0,TOR,124
Pascal Siakam  ,8.0,TOR,62
Pascal Siakam  ,9.0,TOR,134
Pascal Siakam  ,10.0,TOR,90
Pascal Siakam  ,11.0,TOR,86
Pascal Siakam  ,12.0,TOR,87
Pascal Siakam  ,13.0,TOR,26
Pat Connaughton  ,5.0,MIL,17
Pat Connaughton  ,6.0,MIL,25
Pat Connaughton  ,7.0,MIL,33
Pat Connaughton  ,8.0,MIL,22
Pat Connaughton  ,9.0,MIL,53
Pat Connaughton  ,10.0,MIL,14
Pat Connaughton  ,11.0,MIL,36
Pat Connaughton  ,12.0,MIL,68
Pat Connaughton  ,13.0,MIL,15
Patrick Baldwin Jr.  ,1.0,GSW,0
Patrick Baldwin Jr.  ,2.0,GSW,-1
Patrick Baldwin Jr.  ,5.0,GSW,15
Patrick Baldwin Jr.  ,8.0,GSW,7
Patrick Baldwin Jr.  ,9.0,GSW,22
Patrick Baldwin Jr.  ,10.0,GSW,14
Patrick Baldwin Jr.  ,11.0,GSW,24
Patrick Baldwin Jr.  ,12.0,GSW,3
Patrick Beverley  ,0.0,LAL,28
Patrick Beverley  ,1.0,LAL,34
Patrick Beverley  ,2.0,LAL,15
Patrick Beverley  ,3.0,LAL,22
Patrick Beverley  ,4.0,LAL,9
Patrick Beverley  ,5.0,LAL,9
Patrick Beverley  ,6.0,LAL,21
Patrick Beverley  ,7.0,LAL,34
Patrick Beverley  ,8.0,LAL,25
Patrick Beverley  ,9.0,LAL,59
Patrick Beverley  ,10.0,LAL,50
Patrick Beverley  ,11.0,LAL,37
Patrick Beverley  ,12.0,LAL,-1
Patrick Beverley  ,13.0,LAL,14
Patrick Williams  ,0.0,CHI,24
Patrick Williams  ,1.0,CHI,76
Patrick Williams  ,2.0,CHI,114
Patrick Williams  ,3.0,CHI,94
Patrick Williams  ,4.0,CHI,54
Patrick Williams  ,5.0,CHI,106
Patrick Williams  ,6.0,CHI,44
Patrick Williams  ,7.0,CHI,92
Patrick Williams  ,8.0,CHI,90
Patrick Williams  ,9.0,CHI,66
Patrick Williams  ,10.0,CHI,92
Patrick Williams  ,11.0,CHI,148
Patrick Williams  ,12.0,CHI,104
Patty Mills  ,0.0,BRK,25
Patty Mills  ,1.0,BRK,22
Patty Mills  ,2.0,BRK,30
Patty Mills  ,3.0,BRK,5
Patty Mills  ,4.0,BRK,15
Patty Mills  ,5.0,BRK,9
Patty Mills  ,7.0,BRK,27
Patty Mills  ,9.0,BRK,18
Patty Mills  ,10.0,BRK,13
Patty Mills  ,11.0,BRK,3
Patty Mills  ,12.0,BRK,5
Paul George  ,0.0,LAC,85
Paul George  ,1.0,LAC,14
Paul George  ,2.0,LAC,144
Paul George  ,3.0,LAC,67
Paul George  ,4.0,LAC,89
Paul George  ,7.0,LAC,115
Paul George  ,8.0,LAC,63
Paul George  ,9.0,LAC,51
Paul George  ,10.0,LAC,149
Paul George  ,11.0,LAC,27
Paul Reed  ,0.0,PHI,1
Paul Reed  ,1.0,PHI,2
Paul Reed  ,2.0,PHI,16
Paul Reed  ,3.0,PHI,9
Paul Reed  ,4.0,PHI,19
Paul Reed  ,5.0,PHI,94
Paul Reed  ,6.0,PHI,24
Paul Reed  ,7.0,PHI,7
Paul Reed  ,8.0,PHI,2
Paul Reed  ,9.0,PHI,6
Paul Reed  ,10.0,PHI,4
Paul Reed  ,11.0,PHI,36
Paul Reed  ,12.0,PHI,18
Payton Pritchard  ,0.0,BOS,3
Payton Pritchard  ,1.0,BOS,3
Payton Pritchard  ,3.0,BOS,19
Payton Pritchard  ,4.0,BOS,36
Payton Pritchard  ,5.0,BOS,11
Payton Pritchard  ,6.0,BOS,6
Payton Pritchard  ,7.0,BOS,12
Payton Pritchard  ,8.0,BOS,-1
Payton Pritchard  ,9.0,BOS,11
Payton Pritchard  ,10.0,BOS,-2
Payton Pritchard  ,11.0,BOS,15
Payton Pritchard  ,12.0,BOS,24
Payton Pritchard  ,13.0,BOS,1
Peyton Watson  ,0.0,DEN,-1
Peyton Watson  ,1.0,DEN,6
Peyton Watson  ,4.0,DEN,-2
Peyton Watson  ,5.0,DEN,0
Precious Achiuwa  ,0.0,TOR,40
Precious Achiuwa  ,1.0,TOR,41
Precious Achiuwa  ,2.0,TOR,54
Precious Achiuwa  ,3.0,TOR,18
Precious Achiuwa  ,11.0,TOR,10
Precious Achiuwa  ,12.0,TOR,38
Precious Achiuwa  ,13.0,TOR,12
Quentin Grimes  ,2.0,NYK,4
Quentin Grimes  ,3.0,NYK,6
Quentin Grimes  ,4.0,NYK,21
Quentin Grimes  ,5.0,NYK,30
Quentin Grimes  ,6.0,NYK,51
Quentin Grimes  ,7.0,NYK,57
Quentin Grimes  ,8.0,NYK,62
Quentin Grimes  ,9.0,NYK,42
Quentin Grimes  ,10.0,NYK,58
Quentin Grimes  ,11.0,NYK,49
Quentin Grimes  ,12.0,NYK,51
Quentin Grimes  ,13.0,NYK,21
RJ Barrett  ,0.0,NYK,22
RJ Barrett  ,1.0,NYK,64
RJ Barrett  ,2.0,NYK,71
RJ Barrett  ,3.0,NYK,66
RJ Barrett  ,4.0,NYK,27
RJ Barrett  ,5.0,NYK,72
RJ Barrett  ,6.0,NYK,68
RJ Barrett  ,7.0,NYK,70
RJ Barrett  ,8.0,NYK,55
RJ Barrett  ,9.0,NYK,112
RJ Barrett  ,10.0,NYK,0
RJ Barrett  ,12.0,NYK,49
RJ Barrett  ,13.0,NYK,26
Raul Neto  ,0.0,CLE,14
Raul Neto  ,1.0,CLE,11
Raul Neto  ,2.0,CLE,18
Raul Neto  ,3.0,CLE,-1
Raul Neto  ,4.0,CLE,2
Raul Neto  ,5.0,CLE,8
Raul Neto  ,6.0,CLE,7
Raul Neto  ,7.0,CLE,13
Raul Neto  ,8.0,CLE,2
Raul Neto  ,9.0,CLE,4
Raul Neto  ,10.0,CLE,11
Raul Neto  ,11.0,CLE,41
Raul Neto  ,12.0,CLE,2
Reggie Bullock  ,0.0,DAL,23
Reggie Bullock  ,1.0,DAL,35
Reggie Bullock  ,2.0,DAL,6
Reggie Bullock  ,3.0,DAL,16
Reggie Bullock  ,4.0,DAL,37
Reggie Bullock  ,5.0,DAL,9
Reggie Bullock  ,6.0,DAL,20
Reggie Bullock  ,7.0,DAL,21
Reggie Bullock  ,8.0,DAL,55
Reggie Bullock  ,9.0,DAL,44
Reggie Bullock  ,10.0,DAL,9
Reggie Bullock  ,11.0,DAL,41
Reggie Bullock  ,12.0,DAL,63
Reggie Jackson  ,0.0,LAC,27
Reggie Jackson  ,1.0,LAC,32
Reggie Jackson  ,2.0,LAC,33
Reggie Jackson  ,3.0,LAC,42
Reggie Jackson  ,4.0,LAC,81
Reggie Jackson  ,5.0,LAC,58
Reggie Jackson  ,6.0,LAC,39
Reggie Jackson  ,7.0,LAC,33
Reggie Jackson  ,8.0,LAC,18
Reggie Jackson  ,9.0,LAC,18
Reggie Jackson  ,10.0,LAC,64
Reggie Jackson  ,11.0,LAC,8
Reggie Jackson  ,12.0,LAC,5
Richaun Holmes  ,0.0,SAC,52
Richaun Holmes  ,1.0,SAC,12
Richaun Holmes  ,2.0,SAC,26
Richaun Holmes  ,4.0,SAC,14
Richaun Holmes  ,5.0,SAC,0
Richaun Holmes  ,6.0,SAC,-2
Richaun Holmes  ,7.0,SAC,4
Richaun Holmes  ,8.0,SAC,30
Richaun Holmes  ,9.0,SAC,2
Richaun Holmes  ,10.0,SAC,68
Richaun Holmes  ,11.0,SAC,10
Richaun Holmes  ,12.0,SAC,18
Ricky Rubio  ,12.0,CLE,17
Ricky Rubio  ,13.0,CLE,0
Robert Covington  ,0.0,LAC,28
Robert Covington  ,1.0,LAC,26
Robert Covington  ,2.0,LAC,1
Robert Covington  ,3.0,LAC,2
Robert Covington  ,4.0,LAC,9
Robert Covington  ,5.0,LAC,24
Robert Covington  ,6.0,LAC,42
Robert Covington  ,7.0,LAC,21
Robert Covington  ,8.0,LAC,9
Robert Covington  ,9.0,LAC,4
Robert Covington  ,10.0,LAC,3
Robert Covington  ,11.0,LAC,29
Robert Covington  ,12.0,LAC,41
Robin Lopez  ,0.0,CLE,25
Robin Lopez  ,1.0,CLE,2
Robin Lopez  ,2.0,CLE,3
Robin Lopez  ,3.0,CLE,7
Robin Lopez  ,4.0,CLE,2
Robin Lopez  ,5.0,CLE,18
Robin Lopez  ,6.0,CLE,12
Robin Lopez  ,7.0,CLE,4
Robin Lopez  ,8.0,CLE,1
Robin Lopez  ,9.0,CLE,2
Robin Lopez  ,10.0,CLE,13
Robin Lopez  ,11.0,CLE,-1
Rodney McGruder  ,0.0,DET,3
Rodney McGruder  ,1.0,DET,0
Rodney McGruder  ,2.0,DET,0
Rodney McGruder  ,3.0,DET,2
Rodney McGruder  ,5.0,DET,18
Rodney McGruder  ,6.0,DET,-1
Rodney McGruder  ,7.0,DET,1
Rodney McGruder  ,9.0,DET,3
Rodney McGruder  ,10.0,DET,27
Rodney McGruder  ,11.0,DET,5
Rodney McGruder  ,12.0,DET,18
Romeo Langford  ,0.0,SAS,1
Romeo Langford  ,1.0,SAS,15
Romeo Langford  ,2.0,SAS,4
Romeo Langford  ,3.0,SAS,9
Romeo Langford  ,5.0,SAS,20
Romeo Langford  ,6.0,SAS,30
Romeo Langford  ,7.0,SAS,43
Romeo Langford  ,8.0,SAS,4
Romeo Langford  ,9.0,SAS,12
Romeo Langford  ,10.0,SAS,19
Romeo Langford  ,11.0,SAS,44
Romeo Langford  ,12.0,SAS,31
Rudy Gay  ,0.0,UTA,30
Rudy Gay  ,1.0,UTA,10
Rudy Gay  ,2.0,UTA,5
Rudy Gay  ,3.0,UTA,30
Rudy Gay  ,7.0,UTA,18
Rudy Gay  ,8.0,UTA,15
Rudy Gay  ,9.0,UTA,16
Rudy Gay  ,10.0,UTA,22
Rudy Gay  ,11.0,UTA,23
Rudy Gay  ,12.0,UTA,14
Rudy Gay  ,13.0,UTA,-2
Rudy Gobert  ,0.0,MIN,96
Rudy Gobert  ,1.0,MIN,92
Rudy Gobert  ,2.0,MIN,36
Rudy Gobert  ,3.0,MIN,83
Rudy Gobert  ,4.0,MIN,44
Rudy Gobert  ,5.0,MIN,104
Rudy Gobert  ,6.0,MIN,40
Rudy Gobert  ,7.0,MIN,104
Rudy Gobert  ,8.0,MIN,61
Rudy Gobert  ,9.0,MIN,55
Rudy Gobert  ,10.0,MIN,48
Rudy Gobert  ,11.0,MIN,117
Rudy Gobert  ,12.0,MIN,56
Rudy Gobert  ,13.0,MIN,3
Rui Hachimura  ,0.0,WAS,33
Rui Hachimura  ,1.0,WAS,36
Rui Hachimura  ,2.0,WAS,45
Rui Hachimura  ,3.0,WAS,44
Rui Hachimura  ,4.0,WAS,39
Rui Hachimura  ,9.0,WAS,40
Rui Hachimura  ,10.0,WAS,85
Rui Hachimura  ,11.0,WAS,10
Rui Hachimura  ,12.0,WAS,21
Rui Hachimura  ,13.0,WAS,18
Russell Westbrook  ,0.0,LAL,42
Russell Westbrook  ,1.0,LAL,38
Russell Westbrook  ,2.0,LAL,80
Russell Westbrook  ,3.0,LAL,93
Russell Westbrook  ,4.0,LAL,42
Russell Westbrook  ,5.0,LAL,30
Russell Westbrook  ,6.0,LAL,79
Russell Westbrook  ,7.0,LAL,83
Russell Westbrook  ,8.0,LAL,89
Russell Westbrook  ,9.0,LAL,40
Russell Westbrook  ,10.0,LAL,91
Russell Westbrook  ,11.0,LAL,97
Russell Westbrook  ,12.0,LAL,98
Russell Westbrook  ,13.0,LAL,25
Ryan Arcidiacono  ,0.0,NYK,0
Ryan Arcidiacono  ,3.0,NYK,3
Ryan Arcidiacono  ,4.0,NYK,-1
Ryan Arcidiacono  ,6.0,NYK,0
Ryan Arcidiacono  ,8.0,NYK,1
Ryan Arcidiacono  ,9.0,NYK,4
Ryan Arcidiacono  ,10.0,NYK,0
Ryan Arcidiacono  ,11.0,NYK,0
Ryan Rollins  ,0.0,GSW,1
Ryan Rollins  ,1.0,GSW,-1
Ryan Rollins  ,2.0,GSW,2
Ryan Rollins  ,4.0,GSW,6
Ryan Rollins  ,5.0,GSW,-2
Ryan Rollins  ,8.0,GSW,3
Ryan Rollins  ,9.0,GSW,4
Ryan Rollins  ,11.0,GSW,4
Saddiq Bey  ,0.0,DET,75
Saddiq Bey  ,1.0,DET,53
Saddiq Bey  ,2.0,DET,52
Saddiq Bey  ,3.0,DET,55
Saddiq Bey  ,4.0,DET,29
Saddiq Bey  ,5.0,DET,12
Saddiq Bey  ,6.0,DET,38
Saddiq Bey  ,7.0,DET,66
Saddiq Bey  ,8.0,DET,19
Saddiq Bey  ,9.0,DET,21
Saddiq Bey  ,10.0,DET,75
Saddiq Bey  ,11.0,DET,41
Saddiq Bey  ,12.0,DET,100
Sam Hauser  ,0.0,BOS,21
Sam Hauser  ,1.0,BOS,28
Sam Hauser  ,2.0,BOS,34
Sam Hauser  ,3.0,BOS,46
Sam Hauser  ,4.0,BOS,40
Sam Hauser  ,5.0,BOS,44
Sam Hauser  ,6.0,BOS,31
Sam Hauser  ,7.0,BOS,20
Sam Hauser  ,8.0,BOS,13
Sam Hauser  ,9.0,BOS,25
Sam Hauser  ,10.0,BOS,13
Sam Hauser  ,11.0,BOS,18
Sam Hauser  ,12.0,BOS,8
Sam Hauser  ,13.0,BOS,3
Sandro Mamukelashvili  ,0.0,MIL,-1
Sandro Mamukelashvili  ,3.0,MIL,6
Sandro Mamukelashvili  ,4.0,MIL,3
Sandro Mamukelashvili  ,5.0,MIL,5
Sandro Mamukelashvili  ,6.0,MIL,9
Sandro Mamukelashvili  ,7.0,MIL,15
Sandro Mamukelashvili  ,8.0,MIL,17
Sandro Mamukelashvili  ,9.0,MIL,-2
Sandro Mamukelashvili  ,10.0,MIL,6
Sandro Mamukelashvili  ,11.0,MIL,2
Sandro Mamukelashvili  ,12.0,MIL,11
Santi Aldama  ,0.0,MEM,56
Santi Aldama  ,1.0,MEM,37
Santi Aldama  ,2.0,MEM,51
Santi Aldama  ,3.0,MEM,66
Santi Aldama  ,4.0,MEM,43
Santi Aldama  ,5.0,MEM,18
Santi Aldama  ,6.0,MEM,42
Santi Aldama  ,7.0,MEM,71
Santi Aldama  ,8.0,MEM,46
Santi Aldama  ,9.0,MEM,33
Santi Aldama  ,10.0,MEM,12
Santi Aldama  ,11.0,MEM,25
Santi Aldama  ,12.0,MEM,49
Santi Aldama  ,13.0,MEM,8
Scottie Barnes  ,0.0,TOR,49
Scottie Barnes  ,1.0,TOR,52
Scottie Barnes  ,2.0,TOR,113
Scottie Barnes  ,3.0,TOR,50
Scottie Barnes  ,4.0,TOR,75
Scottie Barnes  ,6.0,TOR,70
Scottie Barnes  ,7.0,TOR,68
Scottie Barnes  ,8.0,TOR,79
Scottie Barnes  ,9.0,TOR,44
Scottie Barnes  ,10.0,TOR,73
Scottie Barnes  ,11.0,TOR,89
Scottie Barnes  ,12.0,TOR,87
Scottie Barnes  ,13.0,TOR,26
Serge Ibaka  ,0.0,MIL,13
Serge Ibaka  ,1.0,MIL,6
Serge Ibaka  ,2.0,MIL,16
Serge Ibaka  ,3.0,MIL,28
Serge Ibaka  ,4.0,MIL,21
Serge Ibaka  ,5.0,MIL,-2
Serge Ibaka  ,8.0,MIL,2
Serge Ibaka  ,10.0,MIL,1
Seth Curry  ,1.0,BRK,5
Seth Curry  ,2.0,BRK,0
Seth Curry  ,3.0,BRK,52
Seth Curry  ,4.0,BRK,22
Seth Curry  ,5.0,BRK,68
Seth Curry  ,6.0,BRK,11
Seth Curry  ,7.0,BRK,42
Seth Curry  ,8.0,BRK,3
Seth Curry  ,9.0,BRK,21
Seth Curry  ,10.0,BRK,9
Seth Curry  ,11.0,BRK,73
Seth Curry  ,12.0,BRK,29
Shaedon Sharpe  ,0.0,POR,20
Shaedon Sharpe  ,1.0,POR,37
Shaedon Sharpe  ,2.0,POR,23
Shaedon Sharpe  ,3.0,POR,30
Shaedon Sharpe  ,4.0,POR,39
Shaedon Sharpe  ,5.0,POR,0
Shaedon Sharpe  ,6.0,POR,25
Shaedon Sharpe  ,7.0,POR,11
Shaedon Sharpe  ,8.0,POR,41
Shaedon Sharpe  ,9.0,POR,17
Shaedon Sharpe  ,10.0,POR,11
Shaedon Sharpe  ,11.0,POR,30
Shaedon Sharpe  ,12.0,POR,27
Shai Gilgeous-Alexander  ,0.0,OKC,59
Shai Gilgeous-Alexander  ,1.0,OKC,106
Shai Gilgeous-Alexander  ,2.0,OKC,87
Shai Gilgeous-Alexander  ,3.0,OKC,135
Shai Gilgeous-Alexander  ,4.0,OKC,96
Shai Gilgeous-Alexander  ,5.0,OKC,132
Shai Gilgeous-Alexander  ,6.0,OKC,55
Shai Gilgeous-Alexander  ,7.0,OKC,73
Shai Gilgeous-Alexander  ,8.0,OKC,101
Shai Gilgeous-Alexander  ,9.0,OKC,107
Shai Gilgeous-Alexander  ,10.0,OKC,71
Shai Gilgeous-Alexander  ,11.0,OKC,92
Shai Gilgeous-Alexander  ,12.0,OKC,125
Shake Milton  ,1.0,PHI,10
Shake Milton  ,2.0,PHI,9
Shake Milton  ,3.0,PHI,23
Shake Milton  ,4.0,PHI,42
Shake Milton  ,5.0,PHI,135
Shake Milton  ,6.0,PHI,50
Shake Milton  ,7.0,PHI,32
